title,serial
"WWE SmackDown vs. Raw 2008 (Europe) (En,Fr,De,Es,It)",SLES-54879
"WWE SmackDown vs. Raw 2008 (Europe, Australia)",SLES-54793
WWE SmackDown vs. Raw 2008 (Japan),SLPM-66863
WWE SmackDown vs. Raw 2008 (Korea),SLKA-25365
WWE SmackDown vs. Raw 2008 (USA),SLUS-21645
WWE SmackDown vs. Raw 2009 (Australia),SLES-55250
"WWE SmackDown vs. Raw 2009 (Europe) (En,Fr,De,Es,It)",SLES-55251
WWE SmackDown vs. Raw 2009 (Korea),SLKA-25448
"WWE SmackDown vs. Raw 2009 (USA) (En,Fr)",SLUS-21810
"WWE SmackDown vs. Raw 2010 (Europe, Australia) (En,Fr,De,Es,It)",SLES-55545
"WWE SmackDown vs. Raw 2010 (USA) (En,Fr,Es)",SLUS-21901
"WWE SmackDown vs. Raw 2011 (Europe, Australia) (En,Fr,De,Es,It)",SLES-55635
"WWE SmackDown vs. Raw 2011 (USA) (En,Fr,Es)",SLUS-21939
WWE SmackDown! Here Comes the Pain (Europe),SLES-52036
WWE SmackDown! Here Comes the Pain (Korea),SLKA-25116
WWE SmackDown! Here Comes the Pain (USA),SLUS-20787
WWE SmackDown! Shut Your Mouth (Europe),SLES-51283
WWE SmackDown! Shut Your Mouth (Korea),SLKA-25030
WWE SmackDown! Shut Your Mouth (USA),SLUS-20483
WWE SmackDown! vs. Raw (Europe) (Beta) (2004-07-26),TLES-52781
"WWE SmackDown! vs. Raw (Europe, Australia)",SLES-52781
WWE SmackDown! vs. Raw (Korea),SLKA-25244
WWE SmackDown! vs. Raw (USA),SLUS-21060
WWE SmackDown! vs. Raw (USA) (Beta) (2004-07-06),SLUS-29116
"WWE SmackDown! vs. Raw 2006 (Europe, Australia)",SLES-53676
WWE SmackDown! vs. Raw 2006 (Italy),SLES-53677
WWE SmackDown! vs. Raw 2006 (Korea),SLKA-25318
WWE SmackDown! vs. Raw 2006 (USA),SLUS-21286
WWF SmackDown! Just Bring It (Europe) (Demo),SLED-50478
"WWF SmackDown! Just Bring It (Europe, Australia)",SLES-50477
WWF SmackDown! Just Bring It (USA) (Demo),SLUS-29011
WWI - Aces of the Sky (Europe),SLES-54205
WWII - Battle over Europe (Europe),SLES-53653
WWII - Battle over the Pacific (Europe),SLES-54256
WWII - Soldier (Europe),SLES-53651
WWII - Tank Battles (Europe),SLES-52954
"X Factor Sing, The (Europe)",SLES-53321
"X Games Skateboarding (Europe) (En,Fr,De)",SLES-50430
X Squad (Europe),SLES-50031
X Squad (USA),SLUS-20094
X2 - Wolverine's Revenge (USA),SLUS-20337
"Xena - Warrior Princess (Europe) (En,Fr,De,Es,It,Nl)",SLES-54541
"Xena - Warrior Princess (Europe) (En,Pt,Sv,No,Da,Fi)",SLES-54542
Xenosaga Episode I - Der Wille zur Macht (Japan),SLPS-29002
Xenosaga Episode I - Der Wille zur Macht (Japan),SLPS-73901
Xenosaga Episode I - Der Wille zur Macht (Japan) (Premium Box),SLPS-29001
Xenosaga Episode I - Der Wille zur Macht (USA),SLUS-20469
Xenosaga Episode I Reloaded - Der Wille zur Macht (Japan),SLPS-29005
"Xenosaga Episode II - Jenseits von Gut und Boese (Europe) (En,Fr,De) (Disc 1)",SCES-82034
"Xenosaga Episode II - Jenseits von Gut und Boese (Europe) (En,Fr,De) (Disc 2)",SCES-82035
Xenosaga Episode II - Jenseits von Gut und Boese (USA) (Disc 1),SLUS-20892
Xenosaga Episode II - Jenseits von Gut und Boese (USA) (Disc 2),SLUS-21133
Xenosaga Episode II - Jenseits von Gut und Bose (Japan) (Disc 1) (Premium Box),SLPS-25366
Xenosaga Episode II - Jenseits von Gut und Bose (Japan) (Disc 2) (Premium Box),SLPS-25367
"Xenosaga Episode II - Jenseits von Gut und Bose (Japan, Asia) (Disc 1)",SCAJ-20086
"Xenosaga Episode II - Jenseits von Gut und Bose (Japan, Asia) (Disc 1)",SLPS-25368
"Xenosaga Episode II - Jenseits von Gut und Bose (Japan, Asia) (Disc 1)",SLPS-73224
"Xenosaga Episode II - Jenseits von Gut und Bose (Japan, Asia) (Disc 2)",SCAJ-20087
"Xenosaga Episode II - Jenseits von Gut und Bose (Japan, Asia) (Disc 2)",SLPS-25369
"Xenosaga Episode II - Jenseits von Gut und Bose (Japan, Asia) (Disc 2)",SLPS-73225
Xenosaga Episode III - Also sprach Zarathustra (Japan) (Disc 1),SLPS-25640
Xenosaga Episode III - Also sprach Zarathustra (Japan) (Disc 2),SLPS-25641
Xenosaga Episode III - Also sprach Zarathustra (Japan) (Taikenban),SLPM-61147
Xenosaga Episode III - Also sprach Zarathustra (USA) (Disc 1),SLUS-21389
Xenosaga Episode III - Also sprach Zarathustra (USA) (Disc 2),SLUS-21417
Xenosaga Freaks (Japan),SLPS-25353
"X-Files, The - Resist or Serve (Europe)",SLES-52341
"X-Files, The - Resist or Serve (USA)",SLUS-20179
X-Games Winter SnoCross + ESPN International Winter Sports 2002 + Winter X Games Snowboarding 2002 (USA) (Demo),SLUS-29016
"XGIII - Extreme G Racing (Europe) (En,Fr,De,Es) (v1.02)",SLES-50210
"XGIII - Extreme G Racing (Europe) (En,Fr,De,Es) (v2.00)",SLES-50210
XGIII - Extreme G Racing (Japan),SLPM-62092
XGIII - Extreme G Racing (USA),SLUS-20302
"XGRA - Extreme G Racing Association (Europe) (En,Fr,De,Es,It)",SLES-51636
XGRA - Extreme G Racing Association (USA),SLUS-20632
XGRA - Extreme G Racing Association (USA) (Beta) (2003-07-03),SLUS-20632
XI [sai] - XI-Go (Asia),SCAJ-20007
XI [sai] - XI-Go (Japan),SCPS-15029
XI [sai] - XI-Go (Japan) (Taikenban),PAPX-90229
XI5 - Aqui Ohyeongje (Korea),SCKA-20001
XI5 - Aqui Ohyeongje (Korea) (Cheheompan),SCKA-90003
"Xiaolin Showdown (Europe) (En,Fr,De,Es,It)",SLES-54486
Xiaolin Showdown (USA),SLUS-21405
XIGO - Zuihou de Touzi (China),SCCS-40004
XII Stag (Europe),SLES-51704
XII Stag (Japan),SLPM-62318
XII Stag (Korea),SLKA-15011
XIII - Daitouryou o Koroshita Otoko (Japan),SLPS-25375
XIII - Daitouryou o Koroshita Otoko (Japan),SLPS-25472
XIII (Europe) (Demo),SLED-52014
"XIII (Europe) (En,Fr,De,Es,It) (Beta) (2003-07-31)",SLUS-12345
"XIII (Europe) (En,Fr,De,Es,It) (Beta) (2003-08-07)",SLUS-12345
"XIII (Europe, Australia) (En,Fr,De,Es,It)",SLES-51244
XIII (Japan) (Taikenban),PAPX-90235
XIII (USA),SLUS-20677
XIII (USA) (Demo),SLUS-29070
X-Men - Next Dimension (Europe),SLES-50898
X-Men - Next Dimension (France),SLES-50900
X-Men - Next Dimension (Germany),SLES-50899
X-Men - Next Dimension (USA),SLUS-20279
"X-Men - The Official Game (Europe) (En,Fr,Es,It)",SLES-54066
X-Men - The Official Game (USA),SLUS-21107
X-Men 2 - La Vengeance de Wolverine (France),SLES-51287
X-Men 2 - Wolverine's Revenge (Europe),SLES-51286
"X-Men 2 - Wolverine's Revenge (Europe) (De,Es,It)",SLES-51548
X-Men Legends (Europe),SLES-52624
"X-Men Legends (Europe) (Fr,De)",SLES-52625
X-Men Legends (USA),SLUS-20656
"X-Men Legends II - Rise of Apocalypse (Europe) (En,Fr,De)",SLES-53374
"X-Men Legends II - Rise of Apocalypse (Europe) (Es,It)",SLES-53377
X-Men Legends II - Rise of Apocalypse (USA),SLUS-21138
"X-Men Origins - Wolverine (Europe) (De,Es,It)",SLES-55495
"X-Men Origins - Wolverine (Europe) (En,Fr)",SLES-55494
"X-Men Origins - Wolverine (USA) (En,Fr)",SLUS-21880
"XS Junior League Soccer (Europe) (En,Fr,De,Es,It)",SLES-51974
X-treme Express - World Grand Prix (Europe),SLES-50998
X-treme Quads (Europe),SLES-53141
X-treme Racing SSX (Japan),SLPS-20025
X-treme Racing SSX (Japan) (Taikenban),PCPX-96310
X-treme Racing SSX (Japan) (Taikenban),SLPM-60124
Xtreme Speed (Europe),SLES-52871
xxxHOLiC - Watanuki no Izayoi Souwa (Japan),SLPS-25803
"Xyanide - Resurrection (Europe) (En,Fr,De,Es,It)",SLES-54784
Xyanide (Japan),SLPM-66897
Yakiniku Bugyou Bonfire! (Japan),SLPS-20287
"Yakuza (Europe) (En,Fr,De,Es,It)",SLES-54171
Yakuza (USA),SLUS-21348
Yakuza (USA) (Demo),SLUS-29195
Yakuza 2 (Europe),SLES-55242
Yakuza 2 (USA),SLUS-21769
Yakuza Fury (Europe),SLES-53399
"Yamanote-sen, The - Train Simulator Real (Japan)",SCPS-15018
"Yamanote-sen, The - Train Simulator Real (Japan) (Taikenban)",PAPX-90502
"Yamasa Digi World 2 LCD Edition - Time Cross, Qlogos, Trigger Zone (Japan)",SLPS-20158
"Yamasa Digi World 3 - Time Park, King Pulsar, Cyber Dragon (Japan)",SLPS-20211
"Yamasa Digi World 4 - Penguin Paradise, Crazy Shaman R, Zakzak Senryoubako R, Destroyer XX, King Pulsar (Japan)",SLPS-20258
"Yamasa Digi World 4 DX - Penguin Paradise, Crazy Shaman R, Zakzak Senryoubako R, Destroyer XX, King Pulsar (Japan)",SLPS-20257
Yamasa Digi World Collaboration SP - Pachi-Slot Ridge Racer (Japan),SLPS-25816
Yamasa Digi World SP - Giant Pulsar (Japan),SLPS-20475
Yamasa Digi World SP - Moe yo! Kung Fu Shukujo (Japan),SLPS-20459
Yamasa Digi World SP - Neo Magic Pulsar XX (Japan),SLPS-20315
Yamasa Digi World SP - Neo Planett XX (Japan),SLPS-20227
Yamasa Digi World SP - Neo Planett XX (Japan),SLPS-20355
Yamasa Digi World SP - Umi Ichiban R (Japan),SLPS-20289
Yamasa Digi World SP DX - Neo Planett XX (Japan),SLPS-20226
Yamiyo ni Sasayaku - Tantei Sagara Kyouichirou (Japan),SLPM-66296
Yamiyo ni Sasayaku - Tantei Sagara Kyouichirou (Japan) (Genteiban),SLPM-66295
Yanya Caballista - City Skater (USA),SLUS-20278
Yanya! Caballista featuring Gawoo (Japan),SLPM-62051
Yanya! Caballista featuring Gawoo (Japan) (Taikenban),SLPM-60148
Yappa RPG desho. (Japan) (Demo),PAPX-90210
Yatohime Zankikou - Ken no Maki (Japan),SLPM-66598
Yeosin Jeonsaeng Persona 3 FES (Korea),SCKA-20109
Yeosin Jeonsaeng Persona 4 (Korea),SCKA-20132
"Yetisports Arctic Adventures (Europe) (En,Fr,De,Es,It)",SLES-53436
Yinghua Dazhan - Chire Zhi Xue (Asia),SLAJ-35003
Yinghua Dazhan V Episode 0 - Huangye de Shaonue Wushi (Asia),SLAJ-25045
Yoake Mae yori Ruriiro na - Brighter than Dawning Blue (Japan),SLPM-66584
Yoake no Mariko (Japan),SCPS-11018
Yoake no Mariko (Japan) (Performance Pack),SCPS-11010
Yoake no Mariko 2nd Act (Japan),SCPS-11022
Yoake no Mariko 2nd Act (Japan) (Performance Pack),SCPS-11021
Yo-Jin-Bo - Unmei no Freude (Japan),SLPM-66543
Yokushin - GigaWing Generations (Japan),SLPM-62602
Yokushin - GigaWing Generations (Japan),SLPM-62713
Yomigaeri - Refrain (Japan),SLPM-65466
Yonggwa Gachi (Korea),SLKA-25342
Yonggwa Gachi 2 (Korea) (Disc 1),SLKA-25280
Yonggwa Gachi 2 (Korea) (Disc 2),SLKA-25281
"Yoshitsune Eiyuuden (Japan, Asia)",SCAJ-20115
"Yoshitsune Eiyuuden (Japan, Asia)",SLPS-25454
"Yoshitsune Eiyuuden Shura (Japan, Asia)",SCAJ-20155
"Yoshitsune Eiyuuden Shura (Japan, Asia)",SLPS-25553
Yoshitsune Yeongungjeon (Korea),SLKA-25258
Yoshitsune-ki (Japan) (Gouka Kenran Box),SLPS-25522
"Yoshitsune-ki (Japan, Asia)",SCAJ-20160
"Yoshitsune-ki (Japan, Asia)",SLPS-25523
Yotsunoha - A Journey of Sincerity (Japan),SLPM-55016
Youki Hiden - Ayakashi Gentouwa (Japan),SLPM-66827
Your Memories Off - Girl's Style (Japan),SLPM-66928
Yourself!Fitness (USA),SLUS-21149
"Ys - The Ark of Napishtim (Europe) (En,Fr,De,Es,It)",SLES-53079
Ys - The Ark of Napishtim (Japan),SLPM-65830
Ys - The Ark of Napishtim (Japan),SLPM-66326
"Ys - The Ark of Napishtim (USA) (En,Ja)",SLUS-20980
Ys I & II - Eternal Story (Japan),SLPS-25206
Ys I & II - Eternal Story (Japan) (Tokubetsu Genteiban),SLPS-25205
Ys III - Wanderers from Ys (Japan),SLPM-62532
Ys IV - Mask of the Sun - A New Theory (Japan),SLPM-65926
"Ys V - Lost Kefin, Kingdom of Sand (Japan)",SLPM-66360
"Yu Yu Hakusho - Dark Tournament (Europe) (En,Fr,De,Es,It)",SLES-53062
Yu Yu Hakusho - Dark Tournament (USA),SLUS-20805
Yu Zi - Qiang Jiu Shui Tang Da Zuo Zhan (Asia),SCAJ-20088
"Yu-Gi-Oh! Capsule Monster Coliseum (Europe) (En,Fr,De,Es,It)",SLES-52576
Yu-Gi-Oh! Capsule Monster Coliseum (Japan),SLPM-65613
Yu-Gi-Oh! Capsule Monster Coliseum (Japan),SLPM-66066
Yu-Gi-Oh! Capsule Monster Coliseum (USA),SLUS-20940
Yu-Gi-Oh! Duel Monsters GX - Tag Force Evolution (Japan),SLPM-66915
"Yu-Gi-Oh! GX - Tag Force Evolution (Europe) (En,Fr,De,Es,It)",SLES-55017
Yu-Gi-Oh! GX - The Beginning of Destiny (USA),SLUS-21683
Yu-Gi-Oh! Shin Duel Monsters II - Keishou sareshi Kioku (Japan) (v1.03),SLPM-65050
Yu-Gi-Oh! Shin Duel Monsters II - Keishou sareshi Kioku (Japan) (v2.00),SLPM-65647
Yu-Gi-Oh! The Duelists of the Roses (Europe),SLES-51579
"Yu-Gi-Oh! The Duelists of the Roses (Europe) (Fr,De,Es,It)",SLES-52480
Yu-Gi-Oh! The Duelists of the Roses (USA),SLUS-20515
Yukigatari - Renewal-ban (Japan),SLPS-25482
Yukinko Daisenpuu - Sayuki to Koyuki no Hie Hie Daisoudou (Japan),SLPM-66707
Yumemi Hakusho - Second Dream (Japan),SLPM-55071
Yumemi Hakusho - Second Dream (Japan) (Shokai Genteiban),SLPM-55070
Yumemishi (Japan),SLPM-66618
Yumeria (Japan),SLPS-25235
Yuu Yuu Hakusho Forever (Japan),SLPS-25499
"Yuusei kara no Buttai X - Episode II (Japan) (En,Ja)",SLPM-62245
"Yuusei kara no Buttai X - Episode II (Japan) (En,Ja)",SLPM-62419
"Zapper (Europe) (En,Fr,De,Es,It,Nl)",SLES-50974
Zapper (USA),SLUS-20528
Zatch Bell! Mamodo Battles (USA),SLUS-21254
Zatch Bell! Mamodo Fury (USA),SLUS-21363
"Zathura (Europe) (En,Fr,De,Es,It,Nl)",SLES-53696
Zathura (USA),SLUS-21336
Zeonic Front - Kidou Senshi Gundam 0079 (Japan),SLPS-25048
Zeonic Front - Kidou Senshi Gundam 0079 (Japan) (Taikenban),SLPM-60133
Zeonic Front - Kidou Senshi Gundam 0079 (Japan) (Tokubetsu-ban),SLPM-68502
Zero - Akai Chou (Japan),SLPS-25303
Zero - Akai Chou (Japan),SLPS-73201
Zero - Akai Chou (Japan),SLPS-73256
Zero - Bulgeun Nabi (Korea),SCKA-20023
Zero - Shisei no Koe (Japan),SLPS-25544
Zero - Shisei no Koe (Japan),SLPS-73245
Zero - Shisei no Koe (Japan),SLPS-73257
Zero (Japan),SLPS-25074
Zero (Japan),SLPS-73255
Zero (Japan),SLPS-73405
Zero (Japan) (Taikenban),SLPM-60167
Zero (Korea),SCPS-56008
Zero 4 Champ Series - Drift Champ (Japan),SLPM-65071
Zero no Tsukaima - Fantasy Force (Japan),SLPS-20502
Zero no Tsukaima - Fantasy Force 2nd Impact (Japan),SLPS-20507
Zero no Tsukaima - Koakuma to Harukaze no Concerto (Japan),SLPS-25709
Zero no Tsukaima - Koakuma to Harukaze no Concerto (Japan),SLPS-25825
Zero no Tsukaima - Koakuma to Harukaze no Concerto (Japan) (Shokai Genteiban),SLPS-25708
Zero no Tsukaima - Maigo no Period to Ikusen no Symphony (Japan),SLPS-25898
Zero no Tsukaima - Maigo no Period to Ikusen no Symphony (Japan) (Genteiban),SLPS-25897
Zero no Tsukaima - Muma ga Tsumugu Yokaze no Fantasy (Japan),SLPS-25831
Zero no Tsukaima - Muma ga Tsumugu Yokaze no Fantasy (Japan) (Genteiban),SLPS-25830
Zero Pilot - Kokuu no Kiseki (Japan),SLPS-25312
Zero Pilot - Zero (Japan),SLPM-66459
Zettai Zetsumei Toshi (Japan) (Taikenban),SLPM-60174
Zettai Zetsumei Toshi (Japan) (v1.05),SLPS-25113
Zettai Zetsumei Toshi (Japan) (v2.00),SLPS-73204
Zettai Zetsumei Toshi 2 - Itetsuita Kioku-tachi (Japan),SLPS-25606
Zettai Zetsumei Toshi 2 - Itetsuita Kioku-tachi (Japan),SLPS-25851
Zettai Zetsumei Toshi 2 - Itetsuita Kioku-tachi (Japan) (Taikenban Type-A),SLPM-60254
Zettai Zetsumei Toshi 2 - Itetsuita Kioku-tachi (Japan) (Taikenban Type-B),SLPM-60273
Zhen San Guo Wu Shuang 5 Special (Taiwan),SLAJ-35007
Zhen Sanguo Wushuang 2 (Asia),SLAJ-25036
Zhen Sanguo Wushuang 2 (Asia),SLPM-65163
Zhen Sanguo Wushuang 2 (China),SCCS-40006
Zhuo Hou La - Baiwan Houjun Jingbao Da Chuji (Asia),SCAJ-20178
Zhuo Hou La 3 (Asia),SCAJ-20144
Zhuo Hou La 3 (Asia),SCAJ-20195
Zill O'll Infinite (Japan),SLPM-55234
Zill O'll Infinite (Japan),SLPM-65892
Zill O'll Infinite (Japan),SLPM-66525
Zipang (Japan),SLPS-25480
Zoids - Infinity Fuzors (Japan),SLPM-66723
Zoids - Struggle (Japan),SLPM-65748
Zoids - Struggle (Japan),SLPM-66725
Zoids Tactics (Japan),SLPM-66007
Zoku Segare Ijiri - Henchin Tama Segare (Japan),SLPM-65141
Zoku Segare Ijiri - Henchin Tama Segare (Japan) (Taikenban),SLPM-60182
Zombie Attack (Europe),SLES-53592
Zombie Hunters 2 (Europe),SLES-54569
Zombie Virus (Europe),SLES-54462
Zombie Zone - Other Side (Europe),SLES-54461
Zombie Zone (Europe),SLES-53398
Zone of the Enders - The 2nd Runner - Special Edition (Korea),SLKA-25066
Zone of the Enders - The 2nd Runner - Special Edition (Korea),SLKA-25470
Zone of the Enders - The 2nd Runner (Europe) (Demo),SLED-51380
"Zone of the Enders - The 2nd Runner (Europe) (En,Fr,De,Es,It) (Special Edition)",SLES-51113
Zone of the Enders - The 2nd Runner (USA),SLUS-20545
Zone of the Enders - Z.O.E (Japan),SLPM-65019
Zone of the Enders - Z.O.E (Japan),SLPM-65237
"Zone of the Enders (Europe) (En,Fr,De,It)",SLES-50111
Zone of the Enders (USA),SLUS-20148
Zoo Puzzle (Europe),SLES-52533
ZooCube (Europe),SLES-54174
Zwei!! (Japan),SLPM-65663
Zwei!! (Japan),SLPM-66102
,SCAJ-20003
,SLPS-25178
,SCAJ-20005
,SLPS-25184
,SLPS-73424
,SCAJ-10010
,SCAJ-10008
,SLPS-20383
0 kara no Mahjong - Mahjong Youchien Tamago-gumi (Japan),SLPS-01311
0 kara no Mahjong - Mahjong Youchien Tamago-gumi (Japan),SLPS-02546
0 kara no Shougi - Shougi Youchien Ayumi-gumi (Japan),SLPS-01986
0 kara no Shougi - Shougi Youchien Ayumi-gumi (Japan),SLPS-02920
007 - Demain ne Meurt Jamais (France),SLES-02375
007 - Der Morgen Stirbt Nie (Germany),SLES-02376
007 - Die Welt Ist Nicht Genug (Germany),SLES-03136
007 - El Mundo Nunca es Suficiente (Spain),SLES-03137
007 - Le Monde ne Suffit Pas (France),SLES-03135
007 - The World Is Not Enough (Europe),SLES-03134
007 - The World Is Not Enough (Sweden),SLES-03138
007 - The World Is Not Enough (USA),SLUS-01272
007 - The World Is Not Enough (USA) (Beta) (2000-08-26),SLUS-00978
007 - Tomorrow Never Dies (Europe),SLES-01324
007 - Tomorrow Never Dies (Japan),SLPS-02604
007 - Tomorrow Never Dies (USA),SLUS-00975
007 Racing (Europe),SLES-03355
007 Racing (France),SLES-03356
007 Racing (Germany),SLES-03357
007 Racing (USA),SLUS-01300
1 on 1 (Japan),SLPS-01706
1 on 1 (Japan),SLPS-02298
1 on 1 (Japan) (Demo),SLPM-80351
100 Man Yen Quiz Hunter (Japan),SLPS-01730
100% Star (Europe),SLES-03784
100% Star (France),SLES-03658
10101 - Will the Starship (Japan),SLPS-01054
10th Anniversary Memorial Save Data (Japan) (Disc 1) (PlayStation Taiou),SLPM-80643
19-ji 03-pun - Ueno-hatsu Yakou Ressha (Japan),SLPS-01865
19-ji 03-pun - Ueno-hatsu Yakou Ressha (Japan) (Demo),SLPM-80181
1Xtreme (USA),SCUS-94503
"2002 FIFA World Cup (Europe) (En,Sv)",SLES-03830
2002 FIFA World Cup (France),SLES-03831
2002 FIFA World Cup (Germany),SLES-03832
2002 FIFA World Cup (Italy),SLES-03833
2002 FIFA World Cup (Spain),SLES-03834
"2002 FIFA World Cup (USA) (En,Es)",SLUS-01449
20-seiki Striker Retsuden - The 20th Century's Real Strikers (Japan),SLPS-02348
20-seiki Striker Retsuden - The 20th Century's Real Strikers (Japan),SLPS-02857
20-seiki Striker Retsuden - The 20th Century's Real Strikers (Japan),SLPS-91416
2Xtreme (Europe),SCES-00400
2Xtreme (USA),SCUS-94508
"3, 2, 1, Smurf! My First Racing Game (Europe) (En,Fr,De,Es,It,Nl)",SLES-03120
"360 Three Sixty (Europe) (En,Fr,De,Es,It,Sv)",SLES-02089
3D Baseball - The Majors (Japan),SLPS-00693
3D Baseball (USA),SLUS-00066
3D Kakutou Tkool (Japan),SLPS-01434
3D Lemmings (Europe),SCES-00009
3D Lemmings (Japan),SIPS-60002
3D Lemmings (USA),SCUS-94601
3D Mission Shooting - Finalist (Japan),SLPS-00461
3D Shooting Tkool (Japan),SLPS-00654
3D-Kaleidoscope - Baby Universe (Japan),SCPS-18006
3x3 Eyes - Kyuusei Koushu (Japan) (Disc 1),SLPS-00071
3x3 Eyes - Kyuusei Koushu (Japan) (Disc 2),SLPS-00072
3x3 Eyes - Tenrin'ou Genmu (Japan) (Disc 1),SLPS-01497
3x3 Eyes - Tenrin'ou Genmu (Japan) (Disc 2),SLPS-01498
3x3 Eyes - Tenrin'ou Genmu (Japan) (Disc 3),SLPS-01499
3Xtreme (USA),SCUS-94231
3Xtreme (USA) (Demo),SCUS-94365
40 Winks (Europe),SLES-01937
40 Winks (Europe) (Demo),SLED-02435
40 Winks (Italy),SLES-01940
40 Winks (Spain),SLES-01941
40 Winks (USA),SLUS-00874
"4-4-2 Soccer (Europe) (En,Fr,De,Es)",SLES-00095
"4x4 World Trophy (Europe) (En,Fr,De,Es,It)",SLES-02017
5 Star Racing (Europe),SLES-04064
50 por 15 - Quiere Ser Millonario (Spain),SLES-03481
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 1),SLPS-01995
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 2),SLPS-01996
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 3),SLPS-01997
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 4),SLPS-01998
70's Robot Anime - Geppy-X (Japan) (Demo),SLPM-80387
'98 Koushien - Koukou Yakyuu Simulation (Japan),SLPS-01204
'98 Koushien (Japan) (Demo),SLPM-80238
'99 Koushien (Japan),SLPS-02110
'99 Koushien (Japan) (Demo),SLPM-80421
A Ressha de Ikou 4 - Evolution (Japan),SLPS-00004
A Ressha de Ikou 4 - Evolution (Japan) (Gentei Set),SLPS-00011
A Ressha de Ikou 4 - Evolution (Japan) (Rev 1),SLPS-00004
"A Ressha de Ikou 4 - Evolution Global (Japan) (En,Ja,Fr,De)",SLPS-00125
"A Ressha de Ikou 4 - Evolution Global (Japan) (En,Ja,Fr,De) (PlayStation the Best)",SLPS-91019
A Ressha de Ikou Z - Mezase! Tairiku Oudan (Japan),SLPS-02050
A Ressha de Ikou Z - Mezase! Tairiku Oudan (Japan),SLPS-02812
A Sangre Fria (Spain) (Disc 1),SCES-02153
A Sangre Fria (Spain) (Disc 2),SCES-12153
A Sangue Freddo (Italy) (Disc 1),SCES-02152
A Sangue Freddo (Italy) (Disc 2),SCES-12152
"A.IV - Evolution Global (Europe) (En,Ja,Fr,De)",SCES-00290
A2 Racer - Europa Tour (Netherlands),SLES-02695
"A5 - A Ressha de Ikou 5 (Japan, Asia)",SLPS-01120
"A5 - A Ressha de Ikou 5 (Japan, Asia)",SCPS-45153
"A5 - A Ressha de Ikou 5 (Japan, Asia)",SLPS-91124
AbalaBurn (Japan),SLPS-01280
Abe '99 (Japan) (Disc 1),SLPS-02095
Abe '99 (Japan) (Disc 2),SLPS-02096
Abe a GoGo (Japan),SLPS-01118
Abe a GoGo (Japan) (Demo),SLPM-80175
"Absolute Football (France) (En,Fr,De,Es,It,Pt)",SLES-01341
Ace Combat (Japan),SLPS-00061
Ace Combat (Japan),SLPS-91005
Ace Combat 2 (Europe),SCES-00699
Ace Combat 2 (France),SCES-00901
Ace Combat 2 (Germany),SCES-00902
Ace Combat 2 (Japan),SLPS-00830
Ace Combat 2 (Japan) (Rev 1),SLPS-00830
Ace Combat 2 (Japan) (Rev 1),SLPS-91146
Ace Combat 2 (USA),SLUS-00404
Ace Combat 3 - Electrosphere - Direct Audio with AppenDisc (Japan),SLPM-80453
"Ace Combat 3 - Electrosphere (Europe) (En,Fr,De,Es,It)",SCES-02066
Ace Combat 3 - Electrosphere (Japan) (Disc 1),SLPS-02020
Ace Combat 3 - Electrosphere (Japan) (Disc 1),SLPS-91214
Ace Combat 3 - Electrosphere (Japan) (Disc 2),SLPS-02021
Ace Combat 3 - Electrosphere (Japan) (Disc 2),SLPS-91215
"Ace Combat 3 - Electrosphere (Japan, Asia) (Disc 1) (Rev 1)",SLPS-02020
"Ace Combat 3 - Electrosphere (Japan, Asia) (Disc 1) (Rev 1)",SCPS-45397
